ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
OK07602,WAYNOKA,Waynoka city,2,79350,40,,1990,947,890,1,40,400,40,504,1,1,0,0,0.1,0.0793650793650794
OK00709,CADDO,Caddo town,2,10800,40,,1990,918,762,0,42,353,47,419,0,0,0,0,0.118980169971671,0.112171837708831
OK06114,HAILEYVILLE,Haileyville city,2,31900,40,,1990,918,748,0,50,359,43,397,0,0,0,0,0.13927576601671302,0.10831234256927
OK04516,VALLIANT,Valliant town,2,76650,40,,1990,873,720,76,52,315,39,407,7,40,7,36,0.165079365079365,0.0958230958230958
OK05112,PORUM,Porum town,2,60250,40,,1990,851,562,0,26,251,43,311,0,0,0,0,0.103585657370518,0.138263665594855
OK04518,WRIGHT CITY,Wright City town,2,82200,40,,1990,836,442,71,29,200,28,243,10,38,6,33,0.145,0.11522633744856
OK06807,GORE,Gore town,2,30300,40,,1990,690,539,0,35,257,31,284,0,0,0,0,0.136186770428016,0.109154929577465
OK06403,CLAYTON,Clayton town,2,14900,40,,1990,636,530,2,38,238,32,293,0,1,0,1,0.15966386554621806,0.109215017064846
OK04014,HOWE,Howe town,2,36150,40,,1990,510,413,0,34,197,35,216,0,1,0,0,0.17258883248731,0.162037037037037
OK01105,HULBERT,Hulbert town,2,36400,40,,1990,499,255,2,17,121,16,134,1,1,0,1,0.140495867768595,0.119402985074627
OK02505,ELMORE CITY,Elmore City town,2,23600,40,,1990,493,460,1,22,198,31,263,0,1,1,2,0.111111111111111,0.11787072243346
OK01305,KEYES,Keyes town,2,39600,40,,1990,454,406,0,30,204,20,211,0,0,0,0,0.147058823529412,0.0947867298578199
OK04005,BOKOSHE,Bokoshe town,2,7450,40,,1990,403,320,0,23,155,27,165,0,0,0,0,0.148387096774194,0.163636363636364
OK00308,STRINGTOWN,Stringtown town,2,70850,40,,1990,366,273,53,17,134,28,139,5,27,2,26,0.126865671641791,0.201438848920863
OK00309,TUSHKA,Tushka town,2,75250,40,,1990,256,217,0,16,107,10,110,0,0,0,0,0.149532710280374,0.0909090909090909
OK04406,DIBBLE,Dibble town,2,20650,40,,1990,181,152,0,12,75,11,77,0,0,0,0,0.16,0.14285714285714302
OR00100,BAKER,Baker County,1,99001,41,1.0,1990,15317,14829,29,780,7484,708,7540,6,22,0,8,0.104222340994121,0.0938992042440318
OR00200,BENTON,Benton County,1,99003,41,3.0,1990,70811,64103,580,8107,32602,7052,32514,129,357,90,249,0.248665726029078,0.216891185335548
OR00300,CLACKAMAS,Clackamas County,1,99005,41,5.0,1990,278850,263965,1107,16703,131726,16004,136753,152,649,65,485,0.126801087105051,0.11702851125752302
OR00400,CLATSOP,Clatsop County,1,99007,41,7.0,1990,33301,31756,99,1927,15943,1876,16175,24,56,25,58,0.120868092579816,0.115981452859351
OR00500,COLUMBIA,Columbia County,1,99009,41,9.0,1990,37557,36067,37,2252,18303,2147,18236,2,26,3,16,0.123039938807846,0.117734152226365
OR00600,COOS,Coos County,1,99011,41,11.0,1990,60273,56879,133,3220,28530,3092,29257,12,89,9,55,0.112863652295829,0.10568410978569197
OR00700,CROOK,Crook County,1,99013,41,13.0,1990,14111,13455,11,836,6804,793,6833,2,6,1,5,0.122868900646678,0.116054441680082
OR00800,CURRY,Curry County,1,99015,41,15.0,1990,19327,18367,31,747,9214,754,9412,0,13,1,18,0.0810722813110484,0.0801104972375691
OR00900,DESCHUTES,Deschutes County,1,99017,41,17.0,1990,74958,72303,78,4388,36546,3927,36797,13,54,4,31,0.120067859683686,0.106720656575264
OR01000,DOUGLAS,Douglas County,1,99019,41,19.0,1990,94649,90196,140,5627,45384,5365,46334,32,83,14,60,0.123986426934603,0.11578970086761302
OR01100,GILLIAM,Gilliam County,1,99021,41,21.0,1990,1717,1668,0,69,846,64,847,0,0,0,0,0.0815602836879433,0.0755608028335301
OR01200,GRANT,Grant County,1,99023,41,23.0,1990,7853,7595,6,410,3863,399,3828,0,2,0,4,0.106135128138752,0.10423197492163
OR01300,HARNEY,Harney County,1,99025,41,25.0,1990,7060,6544,2,344,3373,359,3322,0,1,0,1,0.101986362288764,0.10806742925948197
OR01400,HOOD RIVER,Hood River County,1,99027,41,27.0,1990,16903,13628,36,929,7698,795,7648,4,28,2,18,0.120680696284749,0.103948744769874
OR01500,JACKSON,Jackson County,1,99029,41,29.0,1990,146389,136957,319,8462,68209,8543,71979,41,209,19,131,0.12405987479658097,0.118687394934634
OR01600,JEFFERSON,Jefferson County,1,99031,41,31.0,1990,13676,9590,20,558,5024,560,5120,2,15,3,9,0.111066878980892,0.109375
OR01700,JOSEPHINE,Josephine County,1,99033,41,33.0,1990,62649,59521,123,3208,29561,3088,31203,7,71,8,56,0.108521362606136,0.0989648431240586
OR01800,KLAMATH,Klamath County,1,99035,41,35.0,1990,57702,51704,352,3828,26721,3275,26470,53,224,22,157,0.14325811159761995,0.123724971666037
OR01900,LAKE,Lake County,1,99037,41,37.0,1990,7186,6689,5,355,3430,364,3395,1,2,1,3,0.10349854227405196,0.107216494845361
OR02000,LANE,Lane County,1,99039,41,39.0,1990,282912,265391,2040,20104,131264,20239,138534,284,1180,258,927,0.153156996587031,0.146094099643409
OR02100,LINCOLN,Lincoln County,1,99041,41,41.0,1990,38889,36962,63,1654,17989,1714,19391,7,42,8,26,0.0919450775473901,0.0883915218400289
OR02200,LINN,Linn County,1,99043,41,43.0,1990,91227,87081,171,5811,43445,5593,44919,22,112,10,70,0.13375532282195898,0.124513012311049
OR02300,MALHEUR,Malheur County,1,99045,41,45.0,1990,26038,19839,63,1353,10295,1254,10948,9,41,3,24,0.13142302088392402,0.11454146876141802
OR02400,MARION,Marion County,1,99047,41,47.0,1990,228483,201218,2039,13884,102416,13066,106590,294,1437,111,695,0.135564755506952,0.122581855708791
OR02500,MORROW,Morrow County,1,99049,41,49.0,1990,7625,6688,8,376,3399,386,3430,1,6,0,2,0.110620770814946,0.112536443148688
OR02600,MULTNOMAH,Multnomah County,1,99051,41,51.0,1990,583887,497700,34415,31714,246007,32563,261883,2770,17239,2851,17894,0.128915030873105,0.124341786217509
OR02700,POLK,Polk County,1,99053,41,53.0,1990,49541,45145,192,3335,22121,3532,24085,27,120,24,80,0.150761719632928,0.146647290844924
OR02800,SHERMAN,Sherman County,1,99055,41,55.0,1990,1918,1853,0,79,957,71,907,0,0,0,0,0.0825496342737722,0.0782800441014333
OR02900,TILLAMOOK,Tillamook County,1,99057,41,57.0,1990,21570,20765,38,993,10323,951,10678,5,28,3,11,0.0961929671607091,0.0890616220265967
OR03000,UMATILLA,Umatilla County,1,99059,41,59.0,1990,59249,51303,350,3642,26334,3222,26409,106,270,21,101,0.13830029619503306,0.122003862319664
OR03100,UNION,Union County,1,99061,41,61.0,1990,23598,22612,99,1683,11229,1676,11601,28,66,8,34,0.149879775581085,0.144470304284113
OR03200,WALLOWA,Wallowa County,1,99063,41,63.0,1990,6911,6738,6,326,3386,327,3440,0,3,1,3,0.0962787950383934,0.0950581395348837
OR03300,WASCO,Wasco County,1,99065,41,65.0,1990,21683,19474,59,1052,9584,1016,10323,4,37,2,30,0.109766277128548,0.0984210016468081
OR03400,WASHINGTON,Washington County,1,99067,41,67.0,1990,311554,280239,1986,17629,139053,18083,147406,184,1174,158,884,0.126778997936039,0.122674789357285
OR03500,WHEELER COUNTY,Wheeler County,1,99069,41,69.0,1990,1396,1370,1,76,685,59,697,0,1,0,0,0.110948905109489,0.084648493543759
OR03600,YAMHILL,Yamhill County,1,99071,41,71.0,1990,65551,59538,344,4426,30869,4180,31266,59,313,13,57,0.143380090057987,0.133691549926438
OR02602,PORTLAND,Portland city,2,59000,41,,1990,437319,362503,32842,22663,178628,23539,191507,2619,16336,2729,17194,0.126872606758179,0.122914567091542
OR02002,EUGENE,Eugene city,2,23850,41,,1990,112669,103364,1371,9949,50488,10285,54780,210,781,184,629,0.197056726350816,0.187751004016064
OR02402,SALEM,Salem city,2,64900,41,,1990,107786,95484,1572,6812,48055,6589,50222,198,1140,82,492,0.14175423993341002,0.131197483174704
OR02601,GRESHAM,Gresham city,2,31250,41,,1990,68235,62804,720,4392,30943,4502,33084,61,415,62,325,0.14193840286979298,0.13607786241083306
OR03401,BEAVERTON,Beaverton city,2,5350,41,,1990,53310,46724,524,2923,22677,3255,25002,42,299,44,234,0.12889712043039198,0.13018958483321302
OR01504,MEDFORD,Medford city,2,47000,41,,1990,46951,43392,118,2643,21012,2785,23489,16,68,8,52,0.125785265562536,0.11856613734088302
OR00201,CORVALLIS,Corvallis city,2,15800,41,,1990,44757,39157,504,6624,19998,5643,19895,125,312,79,216,0.331233123312331,0.28363910530284003
OR02006,SPRINGFIELD,Springfield city,2,69600,41,,1990,44683,41771,290,3094,20538,3412,22069,39,189,28,108,0.15064758009543305,0.154606008428112
OR03403,HILLSBORO,Hillsboro city,2,34100,41,,1990,37520,32131,165,2104,16142,2142,17093,15,115,10,68,0.13034320406393302,0.125314456210145
OR00304,LAKE OSWEGO,Lake Oswego city,2,40550,41,,1990,30576,29036,153,1552,14097,1537,15307,15,89,5,70,0.110094346314819,0.100411576402953
OR02201,ALBANY,Albany city,2,1000,41,,1990,29462,27800,95,2029,13594,2083,14727,10,58,6,42,0.14925702515815806,0.141440890880695
OR03404,TIGARD,Tigard city,2,73650,41,,1990,29344,27268,213,1621,13264,1663,14415,20,127,17,89,0.12221049457177302,0.11536593825875803
OR02417,KEIZER,Keizer city,2,38500,41,,1990,21884,19849,104,1170,9707,1224,10654,13,59,8,50,0.120531575151952,0.114886427632814
OR00901,BEND,Bend city,2,5800,41,,1990,20469,19642,35,1490,9733,1313,10226,8,26,1,13,0.153087434501182,0.12839820066497198
OR00305,MILWAUKIE,Milwaukie city,2,48650,41,,1990,18692,17609,119,1056,8480,1090,9371,8,63,14,57,0.124528301886792,0.116316294952513
OR03601,MCMINNVILLE,McMinnville city,2,45000,41,,1990,17894,16010,41,1411,8038,1462,8865,13,24,6,17,0.17554117939786,0.16491821771009602
OR01801,KLAMATH FALLS,Klamath Falls city,2,39700,41,,1990,17737,15665,186,1524,8153,1219,8027,27,124,11,78,0.186925058260763,0.15186246418338098
OR01701,GRANTS PASS,Grants Pass city,2,30550,41,,1990,17488,16558,37,1031,7872,977,8994,4,21,2,17,0.130970528455285,0.108627974205026
OR01005,ROSEBURG,Roseburg city,2,63650,41,,1990,17032,16137,38,977,7985,1021,8506,9,22,4,16,0.122354414527239,0.120032917940277
OR00309,WEST LINN,West Linn city,2,80150,41,,1990,16367,15589,92,882,7769,889,8045,6,45,3,47,0.11352812459776,0.110503418272219
OR01501,ASHLAND,Ashland city,2,3050,41,,1990,16234,15296,70,1484,7365,1537,8217,13,52,7,29,0.201493550577054,0.187051235244006
OR03003,PENDLETON,Pendleton city,2,57150,41,,1990,15126,13734,227,1324,7321,882,6637,92,201,11,39,0.18084961070892006,0.132891366581287
OR00602,COOS BAY,Coos Bay city,2,15250,41,,1990,15076,14049,40,858,6890,820,7395,5,20,2,21,0.124528301886792,0.110885733603786
OR03412,TUALATIN,Tualatin city,2,74950,41,,1990,15013,14195,72,892,7133,934,7283,4,46,2,29,0.125052572550119,0.12824385555403
OR00307,OREGON CITY,Oregon City city,2,55200,41,,1990,14698,14043,44,1068,6854,1036,7386,5,20,6,29,0.155821418149985,0.140265366910371
OR03402,FOREST GROVE,Forest Grove city,2,26200,41,,1990,13559,11712,59,987,5795,1101,6454,18,51,3,22,0.170319240724763,0.170591881004029
OR02405,WOODBURN,Woodburn city,2,83750,41,,1990,13404,9048,25,595,4875,547,5754,3,23,4,14,0.122051282051282,0.0950643030935002
OR03602,NEWBERG,Newberg city,2,52100,41,,1990,13086,12012,31,965,5968,1000,6603,4,17,4,14,0.161695710455764,0.151446312282296
OR03101,LA GRANDE,La Grande city,2,40350,41,,1990,11766,11087,87,1012,5365,1056,5853,27,57,7,31,0.18863000931966506,0.180420297283444
OR02203,LEBANON,Lebanon city,2,41650,41,,1990,10950,10501,18,704,5048,679,5601,5,16,1,2,0.13946117274168,0.121228352079986
OR00303,GLADSTONE,Gladstone city,2,29000,41,,1990,10152,9602,45,668,4655,621,5059,6,25,2,22,0.143501611170784,0.122751531923305
OR00401,ASTORIA,Astoria city,2,3150,41,,1990,10069,9458,27,600,4688,596,4929,3,16,2,18,0.127986348122867,0.120917021708257
OR03001,HERMISTON,Hermiston city,2,33700,41,,1990,10040,8184,85,569,4141,605,4648,10,43,6,45,0.137406423569186,0.130163511187608
OR00606,NORTH BEND,North Bend city,2,53000,41,,1990,9614,9054,36,565,4495,560,4712,3,34,2,8,0.12569521690767502,0.118845500848896
OR02701,DALLAS,Dallas city,2,17700,41,,1990,9422,8969,17,554,4246,537,4835,1,7,0,10,0.130475741874706,0.111065149948294
OR02302,ONTARIO,Ontario city,2,54900,41,,1990,9392,6895,43,534,3528,557,4184,6,27,3,17,0.151360544217687,0.133126195028681
OR00101,BAKER,Baker city,2,3650,41,,1990,9140,8810,27,489,4399,448,4546,6,22,0,6,0.111161627642646,0.0985481742190937
OR00301,CANBY,Canby city,2,10750,41,,1990,8983,8036,6,590,4033,537,4343,1,2,0,4,0.146293082072899,0.123647248445775
OR02102,NEWPORT,Newport city,2,52450,41,,1990,8437,7973,20,425,3835,456,4255,4,14,3,9,0.110821382007823,0.10716803760282
OR02605,TROUTDALE,Troutdale city,2,74850,41,,1990,7852,7253,142,502,3832,451,3596,13,98,10,46,0.131002087682672,0.125417130144605
OR00503,SAINT HELENS,St. Helens city,2,64600,41,,1990,7535,7204,2,467,3501,475,3802,0,2,0,3,0.133390459868609,0.12493424513414
OR01502,CENTRAL POINT,Central Point city,2,12400,41,,1990,7509,7151,5,469,3530,457,3759,0,3,1,3,0.1328611898017,0.121574886938015
OR02001,COTTAGE GROVE,Cottage Grove city,2,15950,41,,1990,7402,7060,15,446,3388,467,3775,4,10,1,6,0.131641086186541,0.123708609271523
OR00902,REDMOND,Redmond city,2,61200,41,,1990,7163,6823,4,430,3349,430,3606,0,3,1,1,0.128396536279486,0.11924570160843
OR02204,SWEET HOME,Sweet Home city,2,71950,41,,1990,6850,6551,10,437,3259,408,3387,0,5,1,6,0.134090211721387,0.120460584588131
OR02703,MONMOUTH,Monmouth city,2,49550,41,,1990,6288,5605,55,979,2673,1283,3023,16,37,14,19,0.3662551440329221,0.42441283493218696
OR03407,CORNELIUS,Cornelius city,2,15550,41,,1990,6148,5020,18,364,2617,349,2737,1,9,1,9,0.139090561711884,0.127511874314943
OR02101,LINCOLN CITY,Lincoln City city,2,42600,41,,1990,5892,5615,9,234,2594,240,3105,0,6,1,3,0.0902081727062452,0.0772946859903382
OR02403,SILVERTON,Silverton city,2,67650,41,,1990,5635,5216,7,297,2494,281,2911,0,5,0,2,0.119085805934242,0.0965304019237375
OR03002,MILTON-FREEWATER,Milton-Freewater city,2,48600,41,,1990,5533,4336,3,250,2102,271,2395,1,3,0,0,0.118934348239772,0.113152400835073
OR00403,SEASIDE,Seaside city,2,65950,41,,1990,5359,5149,12,273,2419,272,2790,1,7,0,10,0.112856552294336,0.0974910394265233
OR00701,PRINEVILLE,Prineville city,2,59850,41,,1990,5355,5106,2,296,2470,351,2682,0,2,0,0,0.119838056680162,0.130872483221477
OR02003,FLORENCE,Florence city,2,26050,41,,1990,5162,4868,4,213,2324,215,2636,0,1,1,3,0.0916523235800344,0.0815629742033384
OR01006,SUTHERLIN,Sutherlin city,2,71650,41,,1990,5020,4735,10,330,2354,314,2502,1,4,1,6,0.14018691588785,0.125499600319744
OR02404,STAYTON,Stayton city,2,70200,41,,1990,5011,4748,3,311,2297,318,2536,0,3,0,1,0.135393992163692,0.12539432176656198
OR01003,REEDSPORT,Reedsport city,2,61300,41,,1990,4796,4556,1,247,2246,262,2354,0,0,0,1,0.10997328584149603,0.111299915038233
OR01402,HOOD RIVER,Hood River city,2,34900,41,,1990,4632,4009,12,234,1972,228,2221,3,13,2,3,0.118661257606491,0.102656461053579
OR02702,INDEPENDENCE,Independence city,2,36150,41,,1990,4425,3206,39,232,1608,257,1838,1,26,3,13,0.144278606965174,0.139825897714907
OR00801,BROOKINGS,Brookings city,2,8650,41,,1990,4400,4163,16,196,2031,195,2198,0,6,0,10,0.0965041851304776,0.0887170154686078
OR00308,SANDY,Sandy city,2,65250,41,,1990,4152,3943,2,260,1937,241,2094,2,2,0,0,0.134228187919463,0.115090735434575
OR00603,COQUILLE,Coquille city,2,15350,41,,1990,4121,3926,10,274,1987,230,1995,1,5,1,5,0.137896326119779,0.115288220551378
OR02904,TILLAMOOK,Tillamook city,2,73700,41,,1990,4001,3799,4,209,1811,234,2033,0,2,1,2,0.11540585311982303,0.115100836202656
OR01007,WINSTON,Winston city,2,83400,41,,1990,3773,3555,9,274,1793,266,1839,0,4,2,5,0.15281650864473,0.144643828167482
OR02004,JUNCTION CITY,Junction City city,2,38000,41,,1990,3670,3551,9,238,1640,254,1962,0,5,0,4,0.145121951219512,0.12945973496432198
OR00306,MOLALLA,Molalla city,2,49450,41,,1990,3651,3355,3,218,1647,208,1800,0,1,0,2,0.132361870066788,0.115555555555556
OR00504,SCAPPOOSE,Scappoose city,2,65500,41,,1990,3529,3360,5,233,1654,209,1779,0,3,1,2,0.14087061668682002,0.11748173130972503
OR01602,MADRAS,Madras city,2,45250,41,,1990,3443,2515,8,176,1347,183,1447,1,8,1,3,0.130660727542687,0.126468555632343
OR01506,TALENT,Talent city,2,72500,41,,1990,3274,2963,8,158,1419,155,1586,0,3,0,5,0.111346018322763,0.0977301387137453
OR01505,PHOENIX,Phoenix city,2,57500,41,,1990,3239,3030,8,173,1458,209,1658,0,3,0,5,0.118655692729767,0.12605548854041002
OR02103,TOLEDO,Toledo city,2,74000,41,,1990,3174,3006,1,190,1493,213,1560,0,0,1,1,0.12726054922973898,0.136538461538462
OR03406,SHERWOOD,Sherwood city,2,67100,41,,1990,3093,2940,16,215,1450,166,1547,0,3,2,13,0.148275862068966,0.107304460245637
OR01002,MYRTLE CREEK,Myrtle Creek city,2,50950,41,,1990,3063,2901,1,169,1407,205,1542,0,0,0,1,0.120113717128643,0.13294422827496802
OR02005,OAKRIDGE,Oakridge city,2,54100,41,,1990,3063,2847,17,139,1415,155,1527,1,11,3,6,0.0982332155477032,0.10150622134905
OR03004,UMATILLA,Umatilla city,2,75650,41,,1990,3046,2442,6,183,1283,191,1263,0,4,0,2,0.14263445050662502,0.151227236737926
OR01507,EAGLE POINT,Eagle Point city,2,21550,41,,1990,3008,2829,5,189,1355,202,1529,0,3,0,2,0.139483394833948,0.13211249182472198
OR00202,PHILOMATH,Philomath city,2,57450,41,,1990,2983,2815,4,210,1409,238,1456,0,3,3,3,0.14904187366926902,0.163461538461538
OR01301,BURNS,Burns city,2,9800,41,,1990,2913,2731,1,134,1386,139,1423,0,0,0,1,0.0966810966810967,0.0976809557273366
OR02408,MOUNT ANGEL,Mount Angel city,2,50150,41,,1990,2778,2173,12,175,1139,138,1357,1,8,0,8,0.15364354697102695,0.101694915254237
OR00605,MYRTLE POINT,Myrtle Point city,2,51050,41,,1990,2712,2557,3,138,1227,136,1362,0,2,1,2,0.112469437652812,0.0998531571218796
OR00404,WARRENTON,Warrenton city,2,78900,41,,1990,2681,2525,3,119,1242,125,1306,0,1,0,2,0.0958132045088567,0.0957120980091884
OR02301,NYSSA,Nyssa city,2,53750,41,,1990,2629,1299,1,91,665,69,765,0,0,0,1,0.136842105263158,0.0901960784313725
OR01901,LAKEVIEW,Lakeview town,2,40700,41,,1990,2526,2353,2,134,1172,133,1231,0,1,0,1,0.114334470989761,0.10804224207961
OR02009,VENETA,Veneta city,2,77050,41,,1990,2519,2371,11,148,1141,165,1261,0,6,5,7,0.129710780017528,0.130848532910389
OR02008,CRESWELL,Creswell city,2,16950,41,,1990,2431,2260,10,124,1082,152,1235,0,3,2,7,0.11460258780036997,0.123076923076923
OR00601,BANDON,Bandon city,2,3800,41,,1990,2215,2137,2,83,984,90,1190,0,0,1,2,0.084349593495935,0.0756302521008403
OR03411,KING CITY,King City city,2,39150,41,,1990,2060,2050,0,2,691,5,1367,0,0,0,0,0.00289435600578871,0.0036576444769568397
OR00302,ESTACADA,Estacada city,2,23800,41,,1990,2016,1912,7,129,919,115,1020,0,3,1,4,0.140369967355822,0.112745098039216
OR03201,ENTERPRISE,Enterprise city,2,23500,41,,1990,1905,1833,3,79,879,98,993,0,2,0,1,0.0898748577929465,0.0986908358509567
OR01503,JACKSONVILLE,Jacksonville city,2,37000,41,,1990,1896,1848,1,69,869,70,1007,0,1,0,0,0.0794016110471807,0.0695134061569017
OR02407,HUBBARD,Hubbard city,2,35450,41,,1990,1881,1475,5,116,781,91,821,0,2,0,3,0.148527528809219,0.110840438489647
OR03103,UNION,Union city,2,75850,41,,1990,1847,1809,0,101,885,98,935,0,0,0,0,0.11412429378531097,0.104812834224599
OR01202,JOHN DAY,John Day city,2,37550,41,,1990,1836,1774,0,104,888,96,918,0,0,0,0,0.117117117117117,0.10457516339869302
OR00505,VERNONIA,Vernonia city,2,77250,41,,1990,1808,1737,0,103,903,89,857,0,0,0,0,0.11406423034330003,0.103850641773629
OR02411,JEFFERSON,Jefferson city,2,37250,41,,1990,1805,1535,0,94,800,99,794,0,0,0,0,0.1175,0.12468513853904302
OR01509,ROGUE RIVER,Rogue River city,2,63450,41,,1990,1759,1696,6,67,744,67,981,1,4,0,2,0.0900537634408602,0.0682976554536188
OR03603,WILLAMINA,Willamina city,2,82350,41,,1990,1717,1523,1,107,779,94,786,0,0,0,1,0.137355584082157,0.119592875318066
OR00502,RAINIER,Rainier city,2,60850,41,,1990,1674,1590,0,119,817,100,804,0,0,0,0,0.145654834761322,0.124378109452736
OR03610,DUNDEE,Dundee city,2,21050,41,,1990,1663,1534,1,101,749,100,826,1,1,0,0,0.134846461949266,0.12106537530266302
OR02412,AUMSVILLE,Aumsville city,2,3250,41,,1990,1650,1476,1,100,750,97,820,0,1,0,0,0.133333333333333,0.118292682926829
OR00501,CLATSKANIE,Clatskanie city,2,13750,41,,1990,1629,1549,3,89,723,101,845,0,1,2,2,0.12309820193637598,0.119526627218935
OR02104,WALDPORT,Waldport city,2,78000,41,,1990,1595,1521,0,71,715,59,820,0,0,0,0,0.0993006993006993,0.0719512195121951
OR03102,ELGIN,Elgin city,2,22550,41,,1990,1586,1547,0,106,786,100,774,0,0,0,0,0.134860050890585,0.129198966408269
OR03008,STANFIELD,Stanfield city,2,69900,41,,1990,1568,1286,1,82,668,100,671,0,0,1,1,0.122754491017964,0.14903129657228
OR00802,GOLD BEACH,Gold Beach city,2,29900,41,,1990,1546,1418,2,77,695,72,762,0,1,0,1,0.110791366906475,0.094488188976378
OR02303,VALE,Vale city,2,76600,41,,1990,1491,1184,2,69,583,64,668,1,3,0,0,0.118353344768439,0.0958083832335329
OR03007,PILOT ROCK,Pilot Rock city,2,57650,41,,1990,1478,1409,4,80,707,87,722,0,3,1,1,0.113154172560113,0.120498614958449
OR01302,HINES,Hines city,2,34250,41,,1990,1452,1382,1,76,705,92,707,0,1,0,0,0.107801418439716,0.13012729844413
OR02501,HEPPNER,Heppner city,2,33550,41,,1990,1412,1389,1,79,672,72,720,0,1,0,0,0.11755952380952403,0.1
OR02504,BOARDMAN,Boardman city,2,7200,41,,1990,1387,990,5,63,508,84,537,0,3,0,2,0.124015748031496,0.156424581005587
OR01511,SHADY COVE,Shady Cove city,2,66550,41,,1990,1351,1280,3,58,644,55,665,0,1,1,2,0.0900621118012422,0.0827067669172932
OR03605,CARLTON,Carlton city,2,11150,41,,1990,1289,1214,1,80,609,78,639,0,0,0,1,0.13136288998358,0.122065727699531
OR02410,TURNER,Turner city,2,75150,41,,1990,1281,1235,2,80,619,63,643,0,2,0,0,0.12924071082391,0.0979782270606532
OR00405,CANNON BEACH,Cannon Beach city,2,10850,41,,1990,1221,1155,0,63,546,74,619,0,0,0,0,0.115384615384615,0.119547657512116
OR01001,CANYONVILLE,Canyonville city,2,11000,41,,1990,1219,1157,3,75,591,53,591,0,1,0,2,0.126903553299492,0.08967851099830801
OR03607,AMITY,Amity city,2,2000,41,,1990,1175,1095,0,63,532,71,600,0,0,0,0,0.118421052631579,0.118333333333333
OR01203,PRAIRIE CITY,Prairie City city,2,59650,41,,1990,1117,1073,4,59,527,59,562,0,1,0,3,0.111954459203036,0.104982206405694
OR00402,GEARHART,Gearhart city,2,28450,41,,1990,1027,1010,1,51,510,53,506,0,1,0,0,0.1,0.104743083003953
OR00506,COLUMBIA CITY,Columbia City city,2,14750,41,,1990,1003,973,0,60,505,59,483,0,0,0,0,0.118811881188119,0.122153209109731
OR03005,ATHENA,Athena city,2,3200,41,,1990,997,946,0,59,446,53,514,0,0,0,0,0.132286995515695,0.10311284046692598
OR02406,GERVAIS,Gervais city,2,28650,41,,1990,992,434,4,69,417,43,409,0,1,2,3,0.165467625899281,0.105134474327628
OR03408,NORTH PLAINS,North Plains city,2,53150,41,,1990,972,764,0,54,407,50,401,0,0,0,0,0.132678132678133,0.124688279301746
OR02903,ROCKAWAY,Rockaway Beach city,2,62900,41,,1990,970,918,3,32,441,26,504,0,1,0,2,0.07256235827664399,0.0515873015873016
OR01508,GOLD HILL,Gold Hill city,2,29950,41,,1990,964,923,1,45,454,58,490,0,1,0,0,0.0991189427312775,0.118367346938776
OR02901,GARIBALDI,Garibaldi city,2,28000,41,,1990,877,858,0,55,426,42,439,0,0,0,0,0.129107981220657,0.0956719817767654
OR03608,YAMHILL,Yamhill city,2,84250,41,,1990,867,758,1,68,407,50,411,0,1,0,0,0.167076167076167,0.121654501216545
OR01009,OAKLAND,Oakland city,2,54000,41,,1990,844,818,0,43,377,54,445,0,0,0,0,0.114058355437666,0.121348314606742
OR02007,COBURG,Coburg city,2,14400,41,,1990,763,740,0,26,359,30,391,0,0,0,0,0.0724233983286908,0.0767263427109974
OR00607,POWERS,Powers city,2,59600,41,,1990,682,629,1,24,323,25,312,0,1,0,0,0.0743034055727554,0.0801282051282051
OR00903,SISTERS,Sisters city,2,67950,41,,1990,679,662,2,36,322,37,343,2,2,0,0,0.111801242236025,0.107871720116618
OR01102,CONDON,Condon city,2,15000,41,,1990,635,625,0,23,300,20,328,0,0,0,0,0.0766666666666667,0.0609756097560976
OR03009,WESTON,Weston city,2,80350,41,,1990,606,545,0,35,279,31,290,0,0,0,0,0.125448028673835,0.106896551724138
OR02414,AURORA,Aurora city,2,3300,41,,1990,567,544,0,45,288,22,268,0,0,0,0,0.15625,0.082089552238806
OR03409,BANKS,Banks city,2,3850,41,,1990,563,525,1,33,251,39,282,0,0,1,1,0.131474103585657,0.138297872340426
OR03405,GASTON,Gaston city,2,28100,41,,1990,563,475,0,42,254,44,258,0,0,0,0,0.165354330708661,0.170542635658915
OR02905,NEHALEM BAY,Manzanita city,2,45700,41,,1990,513,501,4,9,228,18,273,0,2,0,2,0.0394736842105263,0.0659340659340659
OR01510,BUTTE FALLS,Butte Falls town,2,10050,41,,1990,252,249,0,16,131,12,119,0,0,0,0,0.12213740458015306,0.100840336134454
PA00228,ALLEGHENY POLICE DEPT,Allegheny County,1,99003,42,3.0,1990,1336449,1163292,148599,73189,549788,73454,619664,11624,67987,12545,81563,0.13312222165634802,0.118538433731829
PAPEP00,PHILADELPHIA,Philadelphia city,2,60000,42,,1990,1585577,825839,623510,61806,399542,60875,449044,48060,286317,50938,345619,0.15469212248024,0.135565779745415
PAPPD00,PITTSBURGH,Pittsburgh city,2,61000,42,,1990,369879,264722,94743,22185,124515,22697,142276,7661,43004,8344,52358,0.17817130466208894,0.15952795974022302
